1.300000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.164156e+02 1.165517e+02 1.143448e+02 1.164504e+02 1.146526e+02 6.948947e+02 7.137615e+02 5.685499e+02 7.402461e+02 6.535106e+02 6.950617e+02 7.138925e+02 5.686748e+02 7.403431e+02 6.536871e+02 7.002269e+02 7.189056e+02 5.750074e+02 7.451828e+02 6.591888e+02 1.109281e+03 1.092108e+03 1.109549e+03 1.109351e+03 1.090888e+03 1.575429e+03 1.566889e+03 1.575403e+03 1.575322e+03 1.559934e+03 1.330248e+03 1.330316e+03 1.330240e+03 1.330218e+03 1.330261e+03 1.310027e+03 1.310034e+03 1.309988e+03 1.310035e+03 1.310136e+03 1.878059e+02 1.883112e+02 1.860932e+02 1.877842e+02 1.870598e+02 3.538101e+02 3.570903e+02 3.320427e+02 3.538718e+02 3.442823e+02 5.266102e+02 5.601403e+02 4.119922e+02 5.276482e+02 4.589529e+02 5.436046e+02 5.742172e+02 4.514299e+02 5.445325e+02 4.858500e+02 1.243472e+03 1.225846e+03 1.250645e+03 1.250943e+03 1.232820e+03 1.059955e+03 1.037511e+03 1.087313e+03 1.060362e+03 1.055913e+03 1.215229e+03 1.197805e+03 1.221889e+03 1.224229e+03 1.206072e+03 1.315792e+03 1.303716e+03 1.300704e+03 1.330970e+03 1.298450e+03 1.165280e+03 1.165351e+03 1.164973e+03 1.165169e+03 1.164618e+03 9.359808e+02 9.351101e+02 9.376927e+02 9.357799e+02 9.361557e+02 8.557047e-01 8.615999e-01 8.310494e-01 8.556742e-01 8.393018e-01 6.269265e-01 6.276990e-01 6.431057e-01 6.076236e-01 6.233646e-01 5.230312e-01 5.234306e-01 5.219941e-01 5.237221e-01 5.233263e-01 5.184726e+02 5.523529e+02 4.026684e+02 5.193922e+02 4.501939e+02 3.538407e+02 3.571620e+02 3.314743e+02 3.539044e+02 3.441086e+02 5.444274e+02 5.751529e+02 4.516874e+02 5.453612e+02 4.863474e+02 1.410000e+00 1.890000e+00 2.260000e-01 1.810000e+00 6.820000e-01 1.057221e+00 1.043383e+00 1.056968e+00 1.057136e+00 1.043482e+00 4.711958e+02 5.128236e+02 4.711958e+02 4.711958e+02 5.238995e+02 1.000000e+00 -8.956566e-04 -1.339846e-03 -9.489442e-04 -8.993104e-04 -1.381257e-03 -1.762479e-01 -1.701653e-01 -1.685688e-01 -1.876400e-01 -1.746144e-01 2.104610e-01 2.295620e-01 1.577836e-01 2.241465e-01 1.933254e-01
1.300000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.168723e+02 1.170329e+02 1.146875e+02 1.169075e+02 1.150373e+02 7.227726e+02 7.397577e+02 6.014442e+02 7.693516e+02 6.837622e+02 7.228750e+02 7.398602e+02 6.015588e+02 7.695211e+02 6.838678e+02 7.277962e+02 7.446602e+02 6.074952e+02 7.741420e+02 6.890632e+02 1.216183e+03 1.197111e+03 1.216458e+03 1.216271e+03 1.195733e+03 1.633374e+03 1.622945e+03 1.633317e+03 1.633264e+03 1.614948e+03 1.338085e+03 1.338163e+03 1.338072e+03 1.338052e+03 1.338068e+03 1.312540e+03 1.312546e+03 1.312502e+03 1.312548e+03 1.312652e+03 2.095898e+02 2.100667e+02 2.082987e+02 2.095625e+02 2.089964e+02 3.955943e+02 3.984694e+02 3.784510e+02 3.956471e+02 3.874188e+02 5.796698e+02 6.103994e+02 4.721712e+02 5.808295e+02 5.135540e+02 5.956523e+02 6.239693e+02 5.056593e+02 5.967025e+02 5.379458e+02 1.307608e+03 1.287796e+03 1.315550e+03 1.315194e+03 1.294682e+03 1.117670e+03 1.093205e+03 1.145130e+03 1.118060e+03 1.110662e+03 1.278041e+03 1.258470e+03 1.285249e+03 1.287318e+03 1.266624e+03 1.374697e+03 1.360085e+03 1.361527e+03 1.390145e+03 1.355634e+03 1.172721e+03 1.172802e+03 1.172323e+03 1.172445e+03 1.171823e+03 9.345519e+02 9.337068e+02 9.360649e+02 9.339366e+02 9.342728e+02 8.531137e-01 8.592992e-01 8.280361e-01 8.530976e-01 8.367010e-01 6.216887e-01 6.232625e-01 6.360151e-01 6.016940e-01 6.168275e-01 5.251052e-01 5.254723e-01 5.242624e-01 5.259941e-01 5.256637e-01 5.719532e+02 6.030237e+02 4.634722e+02 5.729819e+02 5.052735e+02 3.956535e+02 3.985570e+02 3.781548e+02 3.957080e+02 3.873384e+02 5.963922e+02 6.248005e+02 5.059330e+02 5.974484e+02 5.384088e+02 1.480000e+00 1.910000e+00 2.700000e-01 1.940000e+00 7.630000e-01 1.053935e+00 1.039780e+00 1.053700e+00 1.053854e+00 1.039922e+00 2.765058e+02 3.021760e+02 2.765058e+02 2.765058e+02 3.091524e+02 1.000000e+00 -8.531940e-04 -1.314484e-03 -8.953455e-04 -8.570259e-04 -1.348809e-03 -1.808989e-01 -1.742490e-01 -1.746194e-01 -1.928499e-01 -1.803139e-01 2.117575e-01 2.308871e-01 1.602225e-01 2.258433e-01 1.958095e-01
1.300000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.173018e+02 1.174863e+02 1.150118e+02 1.173378e+02 1.154015e+02 7.510743e+02 7.663834e+02 6.332077e+02 7.992951e+02 7.137125e+02 7.511514e+02 7.664562e+02 6.333026e+02 7.993884e+02 7.138019e+02 7.558648e+02 7.710701e+02 6.389125e+02 8.037994e+02 7.187479e+02 1.321948e+03 1.300954e+03 1.322245e+03 1.322055e+03 1.299421e+03 1.694315e+03 1.681903e+03 1.694231e+03 1.694200e+03 1.672865e+03 1.346672e+03 1.346763e+03 1.346656e+03 1.346638e+03 1.346624e+03 1.315307e+03 1.315312e+03 1.315269e+03 1.315316e+03 1.315422e+03 2.314232e+02 2.318858e+02 2.303866e+02 2.313900e+02 2.309326e+02 4.373212e+02 4.398756e+02 4.233714e+02 4.373639e+02 4.301374e+02 6.326942e+02 6.609041e+02 5.304415e+02 6.339757e+02 5.672729e+02 6.477715e+02 6.739763e+02 5.596264e+02 6.489444e+02 5.896627e+02 1.373540e+03 1.351569e+03 1.381869e+03 1.381225e+03 1.358181e+03 1.176941e+03 1.150419e+03 1.204472e+03 1.177308e+03 1.166940e+03 1.342615e+03 1.320878e+03 1.350189e+03 1.352234e+03 1.328847e+03 1.435495e+03 1.418359e+03 1.423840e+03 1.451276e+03 1.414489e+03 1.180976e+03 1.181071e+03 1.180498e+03 1.180529e+03 1.179828e+03 9.333567e+02 9.325462e+02 9.346859e+02 9.323045e+02 9.325884e+02 8.506940e-01 8.571512e-01 8.252179e-01 8.506912e-01 8.342595e-01 6.171275e-01 6.194012e-01 6.299927e-01 5.964113e-01 6.111302e-01 5.270874e-01 5.274232e-01 5.264063e-01 5.281783e-01 5.279107e-01 6.253384e+02 6.538901e+02 5.222174e+02 6.264758e+02 5.593813e+02 4.374014e+02 4.399758e+02 4.232243e+02 4.374455e+02 4.301173e+02 6.484470e+02 6.747260e+02 5.599106e+02 6.496260e+02 5.900972e+02 1.530000e+00 1.910000e+00 3.010000e-01 2.060000e+00 8.290000e-01 1.050843e+00 1.036394e+00 1.050628e+00 1.050767e+00 1.036575e+00 1.707108e+02 1.864321e+02 1.691921e+02 1.691921e+02 1.904275e+02 1.000000e+00 -8.149109e-04 -1.291906e-03 -8.492134e-04 -8.189125e-04 -1.320931e-03 -1.851069e-01 -1.779537e-01 -1.799305e-01 -1.976516e-01 -1.854767e-01 2.127370e-01 2.319242e-01 1.620118e-01 2.272587e-01 1.977933e-01
1.300000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.177042e+02 1.179121e+02 1.153156e+02 1.177425e+02 1.157429e+02 7.799489e+02 7.937038e+02 6.643852e+02 8.315858e+02 7.425590e+02 7.800159e+02 7.937654e+02 6.644573e+02 8.316579e+02 7.426411e+02 7.845392e+02 7.982075e+02 6.698076e+02 8.358773e+02 7.473748e+02 1.426700e+03 1.403753e+03 1.427042e+03 1.426834e+03 1.402073e+03 1.757830e+03 1.743359e+03 1.757723e+03 1.757708e+03 1.733289e+03 1.355996e+03 1.356100e+03 1.355976e+03 1.355959e+03 1.355914e+03 1.318327e+03 1.318332e+03 1.318288e+03 1.318338e+03 1.318445e+03 2.533064e+02 2.537645e+02 2.524343e+02 2.532658e+02 2.528887e+02 4.789933e+02 4.812959e+02 4.673092e+02 4.790261e+02 4.725480e+02 6.855627e+02 7.114945e+02 5.871907e+02 6.870139e+02 6.201757e+02 6.998363e+02 7.240923e+02 6.131586e+02 7.011766e+02 6.409413e+02 1.440408e+03 1.416195e+03 1.449451e+03 1.448722e+03 1.422582e+03 1.237551e+03 1.208925e+03 1.265181e+03 1.237899e+03 1.224550e+03 1.408599e+03 1.384673e+03 1.416419e+03 1.418948e+03 1.392212e+03 1.497892e+03 1.478234e+03 1.487466e+03 1.514585e+03 1.474425e+03 1.190034e+03 1.190145e+03 1.189484e+03 1.189436e+03 1.188612e+03 9.324323e+02 9.316596e+02 9.335923e+02 9.309881e+02 9.311061e+02 8.484315e-01 8.551453e-01 8.225715e-01 8.484413e-01 8.319635e-01 6.131472e-01 6.160346e-01 6.248384e-01 5.909779e-01 6.065801e-01 5.289663e-01 5.292734e-01 5.284229e-01 5.302361e-01 5.300691e-01 6.785232e+02 7.048042e+02 5.793418e+02 6.798117e+02 6.126133e+02 4.790891e+02 4.814061e+02 4.672508e+02 4.791232e+02 4.725687e+02 7.004605e+02 7.247771e+02 6.134486e+02 7.018072e+02 6.413515e+02 1.570000e+00 1.900000e+00 3.140000e-01 2.180000e+00 8.620000e-01 1.047927e+00 1.033201e+00 1.047730e+00 1.047852e+00 1.033420e+00 1.061279e+02 1.188782e+02 1.066228e+02 1.061279e+02 1.203941e+02 1.000000e+00 -7.800847e-04 -1.271683e-03 -8.086064e-04 -7.843883e-04 -1.296528e-03 -1.889079e-01 -1.813051e-01 -1.846215e-01 -2.024020e-01 -1.899414e-01 2.134632e-01 2.327340e-01 1.633024e-01 2.289349e-01 1.990548e-01
1.300000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.180803e+02 1.183114e+02 1.155987e+02 1.181186e+02 1.160642e+02 8.094711e+02 8.217675e+02 6.953202e+02 8.612205e+02 7.741187e+02 8.095325e+02 8.218237e+02 6.953811e+02 8.612827e+02 7.741973e+02 8.138794e+02 8.261041e+02 7.004841e+02 8.653439e+02 7.787218e+02 1.530424e+03 1.505513e+03 1.530929e+03 1.530577e+03 1.503699e+03 1.823558e+03 1.806962e+03 1.823429e+03 1.823436e+03 1.795865e+03 1.366039e+03 1.366158e+03 1.366015e+03 1.366001e+03 1.365920e+03 1.321599e+03 1.321604e+03 1.321559e+03 1.321612e+03 1.321721e+03 2.752387e+02 2.756999e+02 2.744783e+02 2.751931e+02 2.748731e+02 5.206174e+02 5.227236e+02 5.105828e+02 5.206377e+02 5.147384e+02 7.381998e+02 7.620563e+02 6.426787e+02 7.397267e+02 6.724328e+02 7.517617e+02 7.742100e+02 6.661715e+02 7.531825e+02 6.918484e+02 1.508100e+03 1.481663e+03 1.517597e+03 1.516420e+03 1.488039e+03 1.299296e+03 1.268517e+03 1.327071e+03 1.299599e+03 1.283320e+03 1.475705e+03 1.449559e+03 1.483685e+03 1.486171e+03 1.457105e+03 1.561646e+03 1.539455e+03 1.552236e+03 1.578177e+03 1.536300e+03 1.199879e+03 1.200006e+03 1.199264e+03 1.199075e+03 1.198208e+03 9.318007e+02 9.310659e+02 9.328079e+02 9.298133e+02 9.299853e+02 8.463123e-01 8.532698e-01 8.200788e-01 8.463333e-01 8.298019e-01 6.096632e-01 6.130915e-01 6.203969e-01 5.875250e-01 6.016862e-01 5.307361e-01 5.310173e-01 5.303118e-01 5.322338e-01 5.320834e-01 7.314432e+02 7.556608e+02 6.351370e+02 7.327998e+02 6.651469e+02 5.207251e+02 5.228418e+02 5.105809e+02 5.207465e+02 5.147880e+02 7.523439e+02 7.748421e+02 6.664638e+02 7.537710e+02 6.922380e+02 1.580000e+00 1.880000e+00 3.120000e-01 2.240000e+00 8.930000e-01 1.045169e+00 1.030182e+00 1.044990e+00 1.045100e+00 1.030430e+00 6.900100e+01 7.629162e+01 6.900100e+01 6.900100e+01 7.921391e+01 1.000000e+00 -7.481743e-04 -1.253460e-03 -7.722831e-04 -7.524803e-04 -1.275206e-03 -1.923379e-01 -1.843307e-01 -1.887838e-01 -2.060973e-01 -1.944428e-01 2.139864e-01 2.333627e-01 1.642064e-01 2.294030e-01 2.006989e-01
1.300000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.184319e+02 1.186857e+02 1.158616e+02 1.184714e+02 1.163636e+02 8.396707e+02 8.505843e+02 7.262522e+02 8.932730e+02 8.047967e+02 8.397287e+02 8.506372e+02 7.263049e+02 8.933298e+02 8.048547e+02 8.439103e+02 8.547649e+02 7.311820e+02 8.972351e+02 8.092104e+02 1.633529e+03 1.606648e+03 1.633936e+03 1.633727e+03 1.604611e+03 1.891187e+03 1.872412e+03 1.891038e+03 1.891062e+03 1.860302e+03 1.376784e+03 1.376918e+03 1.376755e+03 1.376743e+03 1.376627e+03 1.325121e+03 1.325125e+03 1.325078e+03 1.325135e+03 1.325247e+03 2.972193e+02 2.976887e+02 2.965370e+02 2.971673e+02 2.968933e+02 5.622016e+02 5.641554e+02 5.533961e+02 5.622101e+02 5.567565e+02 7.905568e+02 8.125119e+02 6.970920e+02 7.922070e+02 7.240045e+02 8.034879e+02 8.242540e+02 7.186330e+02 8.050334e+02 7.422942e+02 1.576615e+03 1.547948e+03 1.586492e+03 1.585210e+03 1.554095e+03 1.361997e+03 1.329015e+03 1.389968e+03 1.362259e+03 1.343052e+03 1.543657e+03 1.515249e+03 1.551747e+03 1.554641e+03 1.522594e+03 1.626527e+03 1.601816e+03 1.617999e+03 1.643459e+03 1.598841e+03 1.210490e+03 1.210634e+03 1.209816e+03 1.209503e+03 1.208550e+03 9.314715e+02 9.307710e+02 9.323449e+02 9.289913e+02 9.291114e+02 8.443230e-01 8.515133e-01 8.177250e-01 8.443550e-01 8.277623e-01 6.066024e-01 6.105105e-01 6.165450e-01 5.837967e-01 5.977798e-01 5.323947e-01 5.326533e-01 5.320751e-01 5.340927e-01 5.339983e-01 7.840579e+02 8.063893e+02 6.898099e+02 7.855250e+02 7.169647e+02 5.623186e+02 5.642800e+02 5.534319e+02 5.623280e+02 5.568273e+02 8.040354e+02 8.248427e+02 7.189251e+02 8.055872e+02 7.426657e+02 1.570000e+00 1.830000e+00 2.940000e-01 2.300000e+00 8.940000e-01 1.042556e+00 1.027320e+00 1.042393e+00 1.042490e+00 1.027597e+00 4.535900e+01 5.090400e+01 4.491751e+01 4.491751e+01 5.221716e+01 1.000000e+00 -7.187407e-04 -1.236956e-03 -7.393992e-04 -7.231787e-04 -1.256124e-03 -1.954313e-01 -1.870577e-01 -1.924898e-01 -2.097860e-01 -1.983176e-01 2.143468e-01 2.338463e-01 1.648087e-01 2.301971e-01 2.017331e-01
1.300000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.187606e+02 1.190368e+02 1.161055e+02 1.188013e+02 1.166433e+02 8.705615e+02 8.801493e+02 7.573277e+02 9.260460e+02 8.358579e+02 8.706054e+02 8.801908e+02 7.573744e+02 9.260994e+02 8.359072e+02 8.746416e+02 8.841816e+02 7.620437e+02 9.298583e+02 8.400979e+02 1.735983e+03 1.707115e+03 1.736364e+03 1.736222e+03 1.704866e+03 1.960450e+03 1.939449e+03 1.960283e+03 1.960322e+03 1.926340e+03 1.388212e+03 1.388363e+03 1.388180e+03 1.388170e+03 1.388016e+03 1.328890e+03 1.328894e+03 1.328845e+03 1.328906e+03 1.329020e+03 3.192469e+02 3.197286e+02 3.186206e+02 3.191885e+02 3.189514e+02 6.037538e+02 6.055902e+02 5.958824e+02 6.037504e+02 5.986468e+02 8.426047e+02 8.628058e+02 7.505677e+02 8.443785e+02 7.749724e+02 8.549760e+02 8.741687e+02 7.705369e+02 8.566463e+02 7.923088e+02 1.645873e+03 1.614959e+03 1.656082e+03 1.654746e+03 1.620861e+03 1.425499e+03 1.390269e+03 1.453720e+03 1.425717e+03 1.403601e+03 1.612265e+03 1.581578e+03 1.620382e+03 1.623788e+03 1.588689e+03 1.692351e+03 1.665110e+03 1.684610e+03 1.709713e+03 1.662247e+03 1.221845e+03 1.222006e+03 1.221118e+03 1.220672e+03 1.219634e+03 9.314423e+02 9.307697e+02 9.322071e+02 9.284560e+02 9.285361e+02 8.424516e-01 8.498650e-01 8.154971e-01 8.424940e-01 8.258347e-01 6.039023e-01 6.082389e-01 6.131842e-01 5.804649e-01 5.943185e-01 5.339428e-01 5.341820e-01 5.337163e-01 5.358361e-01 5.357968e-01 8.363450e+02 8.569399e+02 7.435107e+02 8.379234e+02 7.681532e+02 6.038780e+02 6.057202e+02 5.959445e+02 6.038754e+02 5.987333e+02 8.554942e+02 8.747209e+02 7.708272e+02 8.571708e+02 7.926645e+02 1.550000e+00 1.780000e+00 2.630000e-01 2.340000e+00 8.780000e-01 1.040076e+00 1.024602e+00 1.039927e+00 1.040012e+00 1.024905e+00 3.018986e+01 3.357452e+01 3.008723e+01 3.008723e+01 3.533921e+01 1.000000e+00 -6.914372e-04 -1.221930e-03 -7.093339e-04 -6.959944e-04 -1.238988e-03 -1.982201e-01 -1.895121e-01 -1.957984e-01 -2.131533e-01 -2.018355e-01 2.145766e-01 2.342133e-01 1.651740e-01 2.308450e-01 2.025530e-01
1.300000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.190682e+02 1.193665e+02 1.163317e+02 1.191102e+02 1.169047e+02 9.021088e+02 9.104206e+02 7.886356e+02 9.595202e+02 8.673428e+02 9.021466e+02 9.104560e+02 7.886777e+02 9.595671e+02 8.673861e+02 9.060396e+02 9.143132e+02 7.931548e+02 9.631903e+02 8.714205e+02 1.837866e+03 1.806988e+03 1.838215e+03 1.838152e+03 1.804520e+03 2.031120e+03 2.007853e+03 2.030936e+03 2.030989e+03 1.993759e+03 1.400307e+03 1.400476e+03 1.400270e+03 1.400262e+03 1.400070e+03 1.332906e+03 1.332910e+03 1.332858e+03 1.332924e+03 1.333040e+03 3.413203e+02 3.418172e+02 3.407345e+02 3.412552e+02 3.410488e+02 6.452811e+02 6.470282e+02 6.381316e+02 6.452656e+02 6.404396e+02 8.943274e+02 9.128997e+02 8.032124e+02 8.962248e+02 8.253781e+02 9.062000e+02 9.239140e+02 8.218932e+02 9.079950e+02 8.418997e+02 1.715784e+03 1.682606e+03 1.726294e+03 1.724941e+03 1.688257e+03 1.489672e+03 1.452149e+03 1.518194e+03 1.489843e+03 1.464838e+03 1.681498e+03 1.648508e+03 1.689564e+03 1.693574e+03 1.655367e+03 1.758938e+03 1.729150e+03 1.751911e+03 1.776749e+03 1.726346e+03 1.233918e+03 1.234097e+03 1.233144e+03 1.232561e+03 1.231437e+03 9.316964e+02 9.310406e+02 9.323892e+02 9.281924e+02 9.282575e+02 8.406871e-01 8.483150e-01 8.133840e-01 8.407394e-01 8.240099e-01 6.015100e-01 6.062318e-01 6.102346e-01 5.774781e-01 5.912405e-01 5.353833e-01 5.356058e-01 5.352403e-01 5.374651e-01 5.374801e-01 8.882945e+02 9.072806e+02 7.963554e+02 8.899850e+02 8.187608e+02 6.454111e+02 6.471625e+02 6.382128e+02 6.453963e+02 6.405382e+02 9.066931e+02 9.244354e+02 8.221806e+02 9.084945e+02 8.422414e+02 1.510000e+00 1.710000e+00 2.220000e-01 2.360000e+00 8.460000e-01 1.037717e+00 1.022017e+00 1.037581e+00 1.037655e+00 1.022341e+00 2.030617e+01 2.286934e+01 2.017254e+01 2.017254e+01 2.379237e+01 1.000000e+00 -6.659845e-04 -1.208182e-03 -6.816280e-04 -6.706492e-04 -1.223487e-03 -2.007335e-01 -1.917182e-01 -1.987582e-01 -2.162243e-01 -2.050288e-01 2.147014e-01 2.344859e-01 1.653524e-01 2.313705e-01 2.031964e-01
1.300000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.193564e+02 1.196765e+02 1.165418e+02 1.193997e+02 1.171490e+02 9.342908e+02 9.413645e+02 8.202253e+02 9.936600e+02 8.992626e+02 9.343242e+02 9.413957e+02 8.202636e+02 9.936988e+02 8.993014e+02 9.380803e+02 9.451242e+02 8.245623e+02 9.971991e+02 9.031886e+02 1.939216e+03 1.906307e+03 1.939543e+03 1.939549e+03 1.903617e+03 2.103003e+03 2.077435e+03 2.102802e+03 2.102869e+03 2.062369e+03 1.413048e+03 1.413237e+03 1.413006e+03 1.413001e+03 1.412769e+03 1.337165e+03 1.337168e+03 1.337114e+03 1.337185e+03 1.337304e+03 3.634378e+02 3.639524e+02 3.628816e+02 3.633660e+02 3.631856e+02 6.867897e+02 6.884697e+02 6.802059e+02 6.867619e+02 6.821577e+02 9.457141e+02 9.627623e+02 8.551107e+02 9.477338e+02 8.752579e+02 9.571396e+02 9.734564e+02 8.727192e+02 9.590581e+02 8.910766e+02 1.786267e+03 1.750805e+03 1.797057e+03 1.795714e+03 1.756208e+03 1.554407e+03 1.514548e+03 1.583279e+03 1.554528e+03 1.526651e+03 1.751279e+03 1.715956e+03 1.759226e+03 1.763933e+03 1.722555e+03 1.826136e+03 1.793792e+03 1.819807e+03 1.844391e+03 1.791013e+03 1.246683e+03 1.246880e+03 1.245868e+03 1.245143e+03 1.243935e+03 9.321885e+02 9.315249e+02 9.328770e+02 9.281507e+02 9.282626e+02 8.390196e-01 8.468544e-01 8.113757e-01 8.390816e-01 8.222792e-01 5.993811e-01 6.044516e-01 6.076316e-01 5.747913e-01 5.884933e-01 5.367200e-01 5.369287e-01 5.366525e-01 5.389824e-01 5.390510e-01 9.399039e+02 9.573908e+02 8.484358e+02 9.417071e+02 8.688293e+02 6.869243e+02 6.886077e+02 6.803013e+02 6.868972e+02 6.822659e+02 9.576114e+02 9.739518e+02 8.730030e+02 9.595363e+02 8.914059e+02 1.460000e+00 1.630000e+00 1.770000e-01 2.380000e+00 7.990000e-01 1.035470e+00 1.019552e+00 1.035346e+00 1.035411e+00 1.019897e+00 1.378590e+01 1.563999e+01 1.378590e+01 1.378590e+01 1.635652e+01 1.000000e+00 -6.421526e-04 -1.195549e-03 -6.559284e-04 -6.469137e-04 -1.209378e-03 -2.029981e-01 -1.936986e-01 -2.014104e-01 -2.190230e-01 -2.079270e-01 2.147419e-01 2.346823e-01 1.653830e-01 2.317935e-01 2.036943e-01
1.300000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.196270e+02 1.199685e+02 1.167369e+02 1.196715e+02 1.173779e+02 9.670717e+02 9.729390e+02 8.521190e+02 1.028421e+03 9.316131e+02 9.671018e+02 9.729670e+02 8.521542e+02 1.028455e+03 9.316484e+02 9.707278e+02 9.765724e+02 8.562866e+02 1.031836e+03 9.353969e+02 2.040089e+03 2.005121e+03 2.040409e+03 2.040463e+03 2.002215e+03 2.175933e+03 2.148034e+03 2.175716e+03 2.175797e+03 2.132008e+03 1.426418e+03 1.426626e+03 1.426371e+03 1.426368e+03 1.426095e+03 1.341665e+03 1.341668e+03 1.341611e+03 1.341687e+03 1.341808e+03 3.855979e+02 3.861321e+02 3.850633e+02 3.855193e+02 3.853615e+02 7.282844e+02 7.299158e+02 7.221491e+02 7.282444e+02 7.238185e+02 9.967587e+02 1.012383e+03 9.063305e+02 9.989019e+02 9.246421e+02 1.007787e+03 1.022788e+03 9.230347e+02 1.009831e+03 9.398492e+02 1.857249e+03 1.819483e+03 1.868306e+03 1.866991e+03 1.824644e+03 1.619612e+03 1.577378e+03 1.648878e+03 1.619681e+03 1.588949e+03 1.821526e+03 1.783839e+03 1.829292e+03 1.834789e+03 1.790174e+03 1.893951e+03 1.859043e+03 1.888317e+03 1.912594e+03 1.856268e+03 1.260114e+03 1.260329e+03 1.259263e+03 1.258393e+03 1.257104e+03 9.328688e+02 9.322144e+02 9.336443e+02 9.282928e+02 9.285211e+02 8.374406e-01 8.454751e-01 8.094636e-01 8.375117e-01 8.206352e-01 5.974781e-01 6.028660e-01 6.053223e-01 5.723657e-01 5.860322e-01 5.379578e-01 5.381552e-01 5.379592e-01 5.403917e-01 5.405134e-01 9.911759e+02 1.007258e+03 8.998262e+02 9.930925e+02 9.183953e+02 7.284229e+02 7.300567e+02 7.222554e+02 7.283835e+02 7.239343e+02 1.008241e+03 1.023261e+03 9.233146e+02 1.010291e+03 9.401676e+02 1.400000e+00 1.540000e+00 1.360000e-01 2.380000e+00 7.390000e-01 1.033326e+00 1.017200e+00 1.033213e+00 1.033269e+00 1.017562e+00 9.494051e+00 1.088557e+01 9.494051e+00 9.494051e+00 1.136132e+01 1.000000e+00 -6.197503e-04 -1.183889e-03 -6.319565e-04 -6.245998e-04 -1.196462e-03 -2.050376e-01 -1.954740e-01 -2.037897e-01 -2.215717e-01 -2.105566e-01 2.147149e-01 2.348167e-01 1.652965e-01 2.321308e-01 2.040719e-01
1.300000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.198813e+02 1.202440e+02 1.169185e+02 1.199270e+02 1.175925e+02 1.000411e+03 1.005098e+03 8.843203e+02 1.063764e+03 9.643796e+02 1.000438e+03 1.005124e+03 8.843531e+02 1.063795e+03 9.644122e+02 1.003941e+03 1.008612e+03 8.883302e+02 1.067061e+03 9.680297e+02 2.140331e+03 2.103328e+03 2.140771e+03 2.140880e+03 2.100180e+03 2.249768e+03 2.219511e+03 2.249535e+03 2.249629e+03 2.202537e+03 1.440397e+03 1.440626e+03 1.440345e+03 1.440344e+03 1.440029e+03 1.346404e+03 1.346407e+03 1.346346e+03 1.346428e+03 1.346552e+03 4.077992e+02 4.083545e+02 4.072800e+02 4.077136e+02 4.075758e+02 7.697697e+02 7.713670e+02 7.639929e+02 7.697174e+02 7.654351e+02 1.047483e+03 1.061769e+03 9.569238e+02 1.049751e+03 9.735514e+02 1.058156e+03 1.071908e+03 9.728561e+02 1.060325e+03 9.882251e+02 1.928664e+03 1.888575e+03 1.939980e+03 1.938706e+03 1.893504e+03 1.685209e+03 1.640561e+03 1.714911e+03 1.685223e+03 1.651651e+03 1.892164e+03 1.852083e+03 1.899688e+03 1.906068e+03 1.858151e+03 1.962345e+03 1.924866e+03 1.957412e+03 1.981344e+03 1.922083e+03 1.274183e+03 1.274418e+03 1.273302e+03 1.272285e+03 1.270917e+03 9.337713e+02 9.331350e+02 9.346344e+02 9.286551e+02 9.289709e+02 8.359421e-01 8.441699e-01 8.076399e-01 8.360221e-01 8.190708e-01 5.957696e-01 6.014483e-01 6.032632e-01 5.701680e-01 5.838193e-01 5.391022e-01 5.392905e-01 5.391668e-01 5.416979e-01 5.418720e-01 1.042117e+03 1.056877e+03 9.505880e+02 1.044147e+03 9.674908e+02 7.699113e+02 7.715105e+02 7.641077e+02 7.698596e+02 7.655570e+02 1.058593e+03 1.072362e+03 9.731322e+02 1.060769e+03 9.885339e+02 1.330000e+00 1.440000e+00 9.780000e-02 2.380000e+00 6.670000e-01 1.031279e+00 1.014951e+00 1.031175e+00 1.031223e+00 1.015328e+00 6.508555e+00 7.532523e+00 6.508555e+00 6.508555e+00 7.930751e+00 1.000000e+00 -5.986214e-04 -1.173085e-03 -6.094891e-04 -6.035467e-04 -1.184577e-03 -2.068738e-01 -1.970633e-01 -2.059263e-01 -2.238914e-01 -2.129417e-01 2.146335e-01 2.349008e-01 1.651171e-01 2.323963e-01 2.043499e-01
