1.000000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.150970e+02 1.169472e+02 6.447496e+02 6.699355e+02 6.448181e+02 6.699937e+02 6.502646e+02 6.752617e+02 1.283928e+03 1.305495e+03 1.464784e+03 1.489234e+03 1.062364e+03 1.062500e+03 1.020700e+03 1.020600e+03 2.302314e+02 2.305535e+02 4.321761e+02 4.362952e+02 6.031085e+02 6.514382e+02 6.205893e+02 6.648397e+02 1.238451e+03 1.256547e+03 1.054872e+03 1.070283e+03 1.198489e+03 1.214931e+03 1.267705e+03 1.289498e+03 9.339309e+02 9.359390e+02 7.090214e+02 7.110039e+02 8.364803e-01 8.523339e-01 5.983118e-01 6.073914e-01 5.350600e-01 5.331020e-01 5.964558e+02 6.452845e+02 4.322250e+02 4.363905e+02 6.211902e+02 6.655989e+02 5.220000e-01 8.430000e-01
1.000000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.154936e+02 1.174068e+02 6.769651e+02 7.023640e+02 6.770168e+02 7.024094e+02 6.822071e+02 7.074304e+02 1.385693e+03 1.409416e+03 1.533719e+03 1.561359e+03 1.074171e+03 1.074348e+03 1.024602e+03 1.024497e+03 2.520995e+02 2.523909e+02 4.738977e+02 4.777821e+02 6.547683e+02 7.044501e+02 6.712976e+02 7.171956e+02 1.307191e+03 1.327780e+03 1.117415e+03 1.135695e+03 1.266348e+03 1.285334e+03 1.333681e+03 1.357947e+03 9.456818e+02 9.479743e+02 7.082336e+02 7.107294e+02 8.339305e-01 8.498758e-01 5.942142e-01 6.041139e-01 5.373377e-01 5.350535e-01 6.484812e+02 6.986778e+02 4.739685e+02 4.778899e+02 6.718523e+02 7.178960e+02 5.240000e-01 8.500000e-01
1.000000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.158560e+02 1.178278e+02 7.098227e+02 7.356901e+02 7.098652e+02 7.357254e+02 7.148107e+02 7.405180e+02 1.486710e+03 1.512627e+03 1.604269e+03 1.635131e+03 1.086835e+03 1.087055e+03 1.028823e+03 1.028714e+03 2.740147e+02 2.742830e+02 5.155348e+02 5.192428e+02 7.058386e+02 7.570939e+02 7.215573e+02 7.692636e+02 1.376644e+03 1.399747e+03 1.180802e+03 1.201934e+03 1.334925e+03 1.356500e+03 1.400402e+03 1.427212e+03 9.583416e+02 9.609137e+02 7.078066e+02 7.107418e+02 8.315539e-01 8.475954e-01 5.906959e-01 6.013037e-01 5.394192e-01 5.368225e-01 6.998821e+02 7.516855e+02 5.156220e+02 5.193601e+02 7.220737e+02 7.699163e+02 5.160000e-01 8.500000e-01
1.000000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.161879e+02 1.182146e+02 7.433056e+02 7.698398e+02 7.433444e+02 7.698723e+02 7.480595e+02 7.744455e+02 1.587087e+03 1.615229e+03 1.676149e+03 1.710255e+03 1.100324e+03 1.100588e+03 1.033360e+03 1.033246e+03 2.959768e+02 2.962273e+02 5.571084e+02 5.606832e+02 7.563381e+02 8.093705e+02 7.713658e+02 8.210354e+02 1.446693e+03 1.472326e+03 1.244855e+03 1.268822e+03 1.404088e+03 1.428293e+03 1.467839e+03 1.497224e+03 9.718658e+02 9.747088e+02 7.076625e+02 7.110666e+02 8.293325e-01 8.454721e-01 5.876545e-01 5.988743e-01 5.413133e-01 5.384203e-01 7.506982e+02 8.042980e+02 5.572081e+02 5.608079e+02 7.718504e+02 8.216480e+02 5.000000e-01 8.430000e-01
1.000000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.164929e+02 1.185712e+02 7.773717e+02 8.047331e+02 7.774060e+02 8.047614e+02 7.819095e+02 8.091324e+02 1.686856e+03 1.717261e+03 1.749122e+03 1.786492e+03 1.114603e+03 1.114914e+03 1.038208e+03 1.038089e+03 3.179863e+02 3.182227e+02 5.986342e+02 6.021091e+02 8.063141e+02 8.612849e+02 8.207485e+02 8.725009e+02 1.517238e+03 1.545412e+03 1.309429e+03 1.336217e+03 1.473716e+03 1.500589e+03 1.535934e+03 1.567918e+03 9.862094e+02 9.893121e+02 7.078330e+02 7.117235e+02 8.272500e-01 8.434882e-01 5.850115e-01 5.967611e-01 5.430301e-01 5.398591e-01 8.009646e+02 8.565134e+02 5.987436e+02 6.022396e+02 8.212058e+02 8.730790e+02 4.750000e-01 8.280000e-01
1.000000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.167739e+02 1.189009e+02 8.119699e+02 8.402882e+02 8.120008e+02 8.403133e+02 8.163078e+02 8.444955e+02 1.785930e+03 1.818575e+03 1.822997e+03 1.863647e+03 1.129642e+03 1.130000e+03 1.043364e+03 1.043239e+03 3.400416e+02 3.402666e+02 6.401244e+02 6.435250e+02 8.558079e+02 9.128431e+02 8.697246e+02 9.236571e+02 1.588197e+03 1.618920e+03 1.374411e+03 1.404007e+03 1.543707e+03 1.573286e+03 1.604615e+03 1.639210e+03 1.001327e+03 1.004676e+03 7.083303e+02 7.127101e+02 8.252926e-01 8.416286e-01 5.826993e-01 5.949085e-01 5.445823e-01 5.411521e-01 8.507163e+02 9.083401e+02 6.402414e+02 6.436603e+02 8.701579e+02 9.242047e+02 4.420000e-01 8.050000e-01
1.000000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.170336e+02 1.192066e+02 8.470435e+02 8.764244e+02 8.470716e+02 8.764471e+02 8.511961e+02 8.804533e+02 1.884956e+03 1.919922e+03 1.897612e+03 1.941559e+03 1.145406e+03 1.145813e+03 1.048821e+03 1.048691e+03 3.621413e+02 3.623569e+02 6.815881e+02 6.849348e+02 9.048489e+02 9.640518e+02 9.183100e+02 9.745036e+02 1.659502e+03 1.692779e+03 1.439708e+03 1.472101e+03 1.613974e+03 1.646295e+03 1.673812e+03 1.711021e+03 1.017174e+03 1.020752e+03 7.091507e+02 7.140179e+02 8.234480e-01 8.398801e-01 5.806646e-01 5.932732e-01 5.459824e-01 5.423125e-01 8.999850e+02 9.597889e+02 6.817113e+02 6.850740e+02 9.187217e+02 9.750238e+02 4.020000e-01 7.740000e-01
1.000000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.172742e+02 1.194909e+02 8.825404e+02 9.130649e+02 8.825663e+02 9.130863e+02 8.865212e+02 9.169278e+02 1.983522e+03 2.020865e+03 1.972822e+03 2.020089e+03 1.161865e+03 1.162322e+03 1.054577e+03 1.054440e+03 3.842841e+02 3.844920e+02 7.230320e+02 7.263414e+02 9.534627e+02 1.014918e+03 9.665198e+02 1.025042e+03 1.731093e+03 1.766928e+03 1.505248e+03 1.540426e+03 1.684448e+03 1.719545e+03 1.743465e+03 1.783281e+03 1.033708e+03 1.037496e+03 7.102841e+02 7.156350e+02 8.217052e-01 8.382315e-01 5.788613e-01 5.918201e-01 5.472431e-01 5.433526e-01 9.487997e+02 1.010872e+03 7.231603e+02 7.264837e+02 9.669121e+02 1.025536e+03 3.560000e-01 7.350000e-01
1.000000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.174991e+02 1.197561e+02 9.179204e+02 9.501417e+02 9.179445e+02 9.501616e+02 9.217439e+02 9.538501e+02 2.081672e+03 2.121392e+03 2.048529e+03 2.099117e+03 1.178988e+03 1.179495e+03 1.060624e+03 1.060482e+03 4.064695e+02 4.066694e+02 7.644635e+02 7.677461e+02 1.001691e+03 1.065452e+03 1.014387e+03 1.075275e+03 1.802839e+03 1.841319e+03 1.570954e+03 1.608924e+03 1.754928e+03 1.792975e+03 1.813391e+03 1.855931e+03 1.050885e+03 1.054854e+03 7.117121e+02 7.175438e+02 8.200707e-01 8.366729e-01 5.774940e-01 5.905209e-01 5.483855e-01 5.442845e-01 9.972092e+02 1.061604e+03 7.645960e+02 7.678911e+02 1.014762e+03 1.075745e+03 3.060000e-01 6.900000e-01
1.000000e+02 1.000000e+03 0.000000e+00 5.000000e+01 1.158219e+02 1.180158e+02 9.529222e+02 9.771755e+02 9.529515e+02 9.771985e+02 9.565887e+02 9.807684e+02 2.142719e+03 2.183615e+03 1.884419e+03 1.944521e+03 6.722057e+02 6.733808e+02 3.902128e+02 3.899942e+02 4.248701e+02 4.250346e+02 8.001111e+02 8.025070e+02 1.087336e+03 1.140413e+03 1.097523e+03 1.148855e+03 1.738265e+03 1.784332e+03 1.514798e+03 1.562293e+03 1.728115e+03 1.776260e+03 1.655279e+03 1.702942e+03 6.541729e+02 6.586392e+02 1.355566e+02 1.451383e+02 8.204873e-01 8.368541e-01 5.638719e-01 5.813948e-01 5.562717e-01 5.502096e-01 1.085124e+03 1.138687e+03 8.002515e+02 8.026542e+02 1.097933e+03 1.149334e+03 0.000000e+00 0.000000e+00
1.000000e+02 1.500000e+02 0.000000e+00 5.000000e+01 5.457424e+01 5.742002e+01 5.464112e+01 5.749466e+01 9.251619e+01 9.252367e+01 1.024103e+02 1.040129e+02 3.935849e+02 3.947271e+02 3.664029e+02 3.744934e+02 1.576161e+02 1.577839e+02 1.142009e+02 1.141744e+02 5.489165e+01 5.515368e+01 9.094995e+01 9.171351e+01 2.013703e+02 2.053638e+02 2.261328e+02 2.292644e+02 4.113987e+02 4.179721e+02 2.585714e+02 2.656369e+02 3.610476e+02 3.682073e+02 2.878980e+02 2.951671e+02 1.763176e+02 1.772308e+02 2.707718e+01 2.227712e+01 8.904648e-01 9.015384e-01 5.798667e-01 5.977862e-01 5.607959e-01 5.534989e-01 1.990015e+02 2.060804e+02 8.964927e+01 9.055619e+01 2.284349e+02 2.316119e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 2.000000e+02 0.000000e+00 5.000000e+01 9.219343e+01 9.222718e+01 1.072216e+02 1.098545e+02 1.074652e+02 1.100646e+02 1.383626e+02 1.404518e+02 5.247799e+02 5.263028e+02 4.810344e+02 4.919766e+02 1.821087e+02 1.823719e+02 1.242540e+02 1.242154e+02 7.655676e+01 7.671797e+01 1.309057e+02 1.317348e+02 2.699274e+02 2.751952e+02 2.899370e+02 2.944327e+02 5.112448e+02 5.202343e+02 3.524565e+02 3.621831e+02 4.653560e+02 4.749370e+02 3.882093e+02 3.980973e+02 2.049312e+02 2.060026e+02 2.304447e+01 2.857722e+01 8.790259e-01 8.909198e-01 5.764419e-01 5.949422e-01 5.661352e-01 5.575675e-01 2.613266e+02 2.706567e+02 1.306075e+02 1.314862e+02 2.915899e+02 2.961299e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 2.500000e+02 0.000000e+00 5.000000e+01 9.235769e+01 9.236101e+01 1.497961e+02 1.527543e+02 1.498695e+02 1.528247e+02 1.737768e+02 1.763639e+02 6.559749e+02 6.578786e+02 5.968976e+02 6.106683e+02 2.094317e+02 2.097925e+02 1.360926e+02 1.360407e+02 9.727790e+01 9.740126e+01 1.703823e+02 1.712158e+02 3.382329e+02 3.447856e+02 3.549128e+02 3.607814e+02 6.124591e+02 6.238636e+02 4.502116e+02 4.624956e+02 5.697902e+02 5.818016e+02 4.905408e+02 5.029902e+02 2.337079e+02 2.349195e+02 2.744674e+01 3.283495e+01 8.702441e-01 8.827981e-01 5.742924e-01 5.929552e-01 5.680876e-01 5.589911e-01 3.206383e+02 3.323707e+02 1.703791e+02 1.712315e+02 3.561999e+02 3.621092e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 3.000000e+02 0.000000e+00 5.000000e+01 9.237986e+01 9.238150e+01 1.892430e+02 1.926221e+02 1.892903e+02 1.926681e+02 2.089546e+02 2.120452e+02 7.871699e+02 7.894543e+02 7.133940e+02 7.299807e+02 2.386149e+02 2.390730e+02 1.492925e+02 1.492265e+02 1.176622e+02 1.177678e+02 2.092979e+02 2.101268e+02 4.064145e+02 4.142571e+02 4.206625e+02 4.278980e+02 7.145044e+02 7.283191e+02 5.497192e+02 5.645153e+02 6.743956e+02 6.888357e+02 5.937310e+02 6.087220e+02 2.628412e+02 2.641785e+02 7.970518e+00 2.042794e+01 8.632074e-01 8.763046e-01 5.727151e-01 5.913910e-01 5.681625e-01 5.589607e-01 3.778523e+02 3.920878e+02 2.093990e+02 2.102341e+02 4.217166e+02 4.289890e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 3.500000e+02 0.000000e+00 5.000000e+01 9.238833e+01 9.238949e+01 2.271973e+02 2.310330e+02 2.272333e+02 2.310682e+02 2.440113e+02 2.476080e+02 9.183649e+02 9.210300e+02 8.302577e+02 8.496525e+02 2.690536e+02 2.696082e+02 1.635244e+02 1.634441e+02 1.378882e+02 1.379846e+02 2.477797e+02 2.486074e+02 4.745259e+02 4.836613e+02 4.869341e+02 4.955274e+02 8.171062e+02 8.333256e+02 6.501287e+02 6.674151e+02 7.791491e+02 7.960130e+02 6.973477e+02 7.148732e+02 2.923778e+02 2.938298e+02 3.806175e+01 3.280524e+01 8.574178e-01 8.709431e-01 6.233913e-01 5.900976e-01 5.673783e-01 5.580366e-01 4.322366e+02 4.502940e+02 2.479193e+02 2.487475e+02 4.878271e+02 4.964537e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 4.000000e+02 0.000000e+00 5.000000e+01 9.239268e+01 9.239364e+01 2.643025e+02 2.686127e+02 2.643319e+02 2.686415e+02 2.789990e+02 2.831037e+02 1.049560e+03 1.052606e+03 9.473532e+02 9.695514e+02 3.003663e+02 3.010164e+02 1.785412e+02 1.784465e+02 1.580268e+02 1.581184e+02 2.859428e+02 2.867756e+02 5.425936e+02 5.530238e+02 5.535682e+02 5.635105e+02 9.201101e+02 9.387290e+02 7.510406e+02 7.708059e+02 8.840252e+02 9.033071e+02 8.011963e+02 8.212550e+02 3.223128e+02 3.238716e+02 6.094986e+01 5.773689e+01 8.524569e-01 8.664089e-01 5.704407e-01 5.889986e-01 5.653126e-01 5.565263e-01 4.878442e+02 5.072914e+02 2.860949e+02 2.869253e+02 5.543432e+02 5.643158e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 4.500000e+02 0.000000e+00 5.000000e+01 9.239527e+01 9.239613e+01 3.008733e+02 3.056679e+02 3.008983e+02 3.056925e+02 3.139449e+02 3.185584e+02 1.180755e+03 1.184182e+03 1.064604e+03 1.089602e+03 3.323061e+02 3.330507e+02 1.941612e+02 1.940519e+02 1.781115e+02 1.782009e+02 3.238712e+02 3.247152e+02 6.106325e+02 6.223585e+02 6.204620e+02 6.317456e+02 1.023421e+03 1.044435e+03 8.522434e+02 8.744821e+02 9.890029e+02 1.010697e+03 9.051764e+02 9.277699e+02 3.526209e+02 3.542811e+02 8.173988e+01 7.937666e+01 8.482022e-01 8.625038e-01 5.695712e-01 5.880487e-01 5.630586e-01 5.546076e-01 5.411498e+02 5.632774e+02 3.240246e+02 3.248648e+02 6.211468e+02 6.324580e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 5.000000e+02 0.000000e+00 5.000000e+01 9.239697e+01 9.239775e+01 3.370834e+02 3.423690e+02 3.371053e+02 3.423905e+02 3.488639e+02 3.539869e+02 1.311950e+03 1.315757e+03 1.181963e+03 1.209760e+03 3.647082e+02 3.655466e+02 2.102500e+02 2.101263e+02 1.981606e+02 1.982494e+02 3.616239e+02 3.624847e+02 6.786511e+02 6.916737e+02 6.875468e+02 7.001653e+02 1.126979e+03 1.150384e+03 9.536170e+02 9.783262e+02 1.094067e+03 1.118168e+03 1.009232e+03 1.034363e+03 3.832694e+02 3.850273e+02 1.015163e+02 9.967100e+01 8.444772e-01 8.590937e-01 5.688225e-01 5.872193e-01 5.604765e-01 5.523651e-01 5.935374e+02 6.183777e+02 3.617737e+02 3.626298e+02 6.881604e+02 7.008043e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 5.500000e+02 0.000000e+00 5.000000e+01 9.239814e+01 9.239888e+01 3.730382e+02 3.788190e+02 3.730576e+02 3.788381e+02 3.837648e+02 3.893979e+02 1.443145e+03 1.447333e+03 1.299402e+03 1.329995e+03 3.974597e+02 3.983912e+02 2.267078e+02 2.265698e+02 2.181848e+02 2.182741e+02 3.992427e+02 4.001248e+02 7.466549e+02 7.609747e+02 7.547757e+02 7.687241e+02 1.230741e+03 1.256533e+03 1.055088e+03 1.082267e+03 1.199206e+03 1.225708e+03 1.113330e+03 1.141002e+03 4.142238e+02 4.160773e+02 1.206371e+02 1.191634e+02 8.411814e-01 8.560905e-01 5.681730e-01 5.864971e-01 5.575936e-01 5.497630e-01 6.450842e+02 6.726356e+02 3.993867e+02 4.002639e+02 7.553317e+02 7.693035e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 6.000000e+02 0.000000e+00 5.000000e+01 9.239899e+01 9.239971e+01 4.088048e+02 4.150839e+02 4.088223e+02 4.151012e+02 4.186533e+02 4.247966e+02 1.574340e+03 1.578909e+03 1.416901e+03 1.450288e+03 4.304807e+02 4.315048e+02 2.434599e+02 2.433075e+02 2.381909e+02 2.382816e+02 4.367574e+02 4.376648e+02 8.146478e+02 8.302652e+02 8.221157e+02 8.373897e+02 1.334677e+03 1.362852e+03 1.156612e+03 1.186259e+03 1.304412e+03 1.333310e+03 1.217450e+03 1.247666e+03 4.454509e+02 4.473986e+02 1.392746e+02 1.380934e+02 8.382585e-01 8.534898e-01 5.676238e-01 5.859828e-01 5.541622e-01 5.463583e-01 6.957222e+02 7.249963e+02 4.368949e+02 4.377972e+02 8.226241e+02 8.379198e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 6.500000e+02 0.000000e+00 5.000000e+01 9.239963e+01 9.240032e+01 4.444287e+02 4.512084e+02 4.444447e+02 4.512242e+02 4.535329e+02 4.601867e+02 1.705535e+03 1.710485e+03 1.534446e+03 1.570627e+03 4.637138e+02 4.648299e+02 2.604495e+02 2.602827e+02 2.581834e+02 2.582760e+02 4.741900e+02 4.751258e+02 8.826321e+02 8.995474e+02 8.895430e+02 9.061392e+02 1.438765e+03 1.469321e+03 1.258156e+03 1.290273e+03 1.409676e+03 1.440966e+03 1.321577e+03 1.354341e+03 4.769200e+02 4.789613e+02 1.575314e+02 1.565941e+02 8.354781e-01 8.507386e-01 5.670595e-01 5.851444e-01 5.530724e-01 5.476284e-01 7.459930e+02 7.794556e+02 4.743209e+02 4.752515e+02 8.900113e+02 9.066277e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
