1.000000e+03 5.500000e+02 -2.000000e+03 3.000000e+01 1.220991e+02 -1.633228e-02 1.240698e+03 -1.359981e-02 1.240231e+03 -1.362288e-02 1.243389e+03 -1.353938e-02 1.304865e+03 -1.702912e-02 1.492924e+03 -1.694665e-02 1.063030e+03 -9.950693e-05 1.020568e+03 1.110449e-04 2.333098e+02 -2.161123e-04 4.493707e+02 -9.946125e-04 1.117591e+03 -2.270120e-02 1.120003e+03 -2.241655e-02 1.190801e+03 -1.905467e-02 7.700334e+02 -3.617980e-02 1.141326e+03 -2.008181e-02 1.334299e+03 -1.834724e-02 9.734533e+02 -1.030732e-03 7.973082e+02 -1.436674e-03 8.894741e-01 -2.003887e-02 3.943462e-01 -1.567016e-02 3.122857e-01 3.548027e-03 1.094164e+03 -2.133339e-02 4.495265e+02 -9.956683e-04 1.121817e+03 -2.241193e-02
1.000000e+03 6.000000e+02 -2.000000e+03 3.000000e+01 1.222458e+02 -1.669758e-02 1.279798e+03 -1.410295e-02 1.279451e+03 -1.411518e-02 1.282429e+03 -1.404301e-02 1.408775e+03 -1.734968e-02 1.565066e+03 -1.826602e-02 1.074873e+03 -1.376202e-04 1.024509e+03 1.155200e-04 2.550157e+02 -2.036498e-04 4.901699e+02 -9.986617e-04 1.165145e+03 -2.385840e-02 1.167550e+03 -2.356587e-02 1.262680e+03 -2.011488e-02 8.460829e+02 -3.602048e-02 1.215078e+03 -2.105610e-02 1.403179e+03 -1.950985e-02 9.849231e+02 -1.124446e-03 7.984063e+02 -1.582048e-03 8.879820e-01 -2.028444e-02 3.940798e-01 -1.748628e-02 3.127718e-01 3.761573e-03 1.139997e+03 -2.238652e-02 4.903267e+02 -9.995230e-04 1.169323e+03 -2.356266e-02
1.000000e+03 6.500000e+02 -2.000000e+03 3.000000e+01 1.223825e+02 -1.706495e-02 1.319640e+03 -1.468404e-02 1.319371e+03 -1.469064e-02 1.322209e+03 -1.462436e-02 1.511930e+03 -1.768937e-02 1.638836e+03 -1.947149e-02 1.087574e+03 -1.769816e-04 1.028765e+03 1.202245e-04 2.767898e+02 -1.920042e-04 5.310155e+02 -1.001470e-03 1.212855e+03 -2.498607e-02 1.215258e+03 -2.468762e-02 1.335642e+03 -2.106205e-02 9.217291e+02 -3.588992e-02 1.289858e+03 -2.192423e-02 1.473346e+03 -2.061912e-02 9.972935e+02 -1.213365e-03 7.999057e+02 -1.722839e-03 8.866026e-01 -2.051947e-02 3.939687e-01 -1.906146e-02 3.132098e-01 3.964582e-03 1.185908e+03 -2.341863e-02 5.311732e+02 -1.002185e-03 1.216983e+03 -2.468548e-02
1.000000e+03 7.000000e+02 -2.000000e+03 3.000000e+01 1.225117e+02 -1.742900e-02 1.360169e+03 -1.532068e-02 1.359959e+03 -1.532629e-02 1.362677e+03 -1.526114e-02 1.614322e+03 -1.791901e-02 1.713945e+03 -2.057388e-02 1.101101e+03 -2.172802e-04 1.033333e+03 1.251097e-04 2.986270e+02 -1.799835e-04 5.719041e+02 -1.003021e-03 1.260667e+03 -2.608145e-02 1.263073e+03 -2.577852e-02 1.409472e+03 -2.191296e-02 9.969723e+02 -3.578813e-02 1.365449e+03 -2.270147e-02 1.544498e+03 -2.166294e-02 1.010529e+03 -1.296938e-03 8.017961e+02 -1.857824e-03 8.853199e-01 -2.074487e-02 3.939594e-01 -2.042454e-02 3.136036e-01 4.156343e-03 1.231857e+03 -2.442612e-02 5.720625e+02 -1.003623e-03 1.264745e+03 -2.577707e-02
1.000000e+03 7.500000e+02 -2.000000e+03 3.000000e+01 1.226353e+02 -1.778682e-02 1.401335e+03 -1.600166e-02 1.401167e+03 -1.600268e-02 1.403782e+03 -1.594220e-02 1.716644e+03 -1.819686e-02 1.790158e+03 -2.158335e-02 1.115420e+03 -2.581073e-04 1.038209e+03 1.301643e-04 3.205237e+02 -1.701992e-04 6.128325e+02 -1.003725e-03 1.308536e+03 -2.714198e-02 1.310950e+03 -2.683568e-02 1.483969e+03 -2.270541e-02 1.071820e+03 -3.571164e-02 1.441673e+03 -2.340020e-02 1.616533e+03 -2.263081e-02 1.024593e+03 -1.375071e-03 8.040680e+02 -1.987157e-03 8.841214e-01 -2.096126e-02 3.940166e-01 -2.160676e-02 3.139571e-01 4.337169e-03 1.277810e+03 -2.540579e-02 6.129916e+02 -1.004238e-03 1.312563e+03 -2.683469e-02
1.000000e+03 8.000000e+02 -2.000000e+03 3.000000e+01 1.227543e+02 -1.813574e-02 1.443077e+03 -1.670675e-02 1.442940e+03 -1.670595e-02 1.445463e+03 -1.664739e-02 1.818519e+03 -1.846619e-02 1.867282e+03 -2.251056e-02 1.130499e+03 -2.992472e-04 1.043390e+03 1.353380e-04 3.424762e+02 -1.603360e-04 6.537980e+02 -1.003542e-03 1.356424e+03 -2.816750e-02 1.358853e+03 -2.785865e-02 1.559030e+03 -2.333920e-02 1.146285e+03 -3.565795e-02 1.518378e+03 -2.403521e-02 1.689342e+03 -2.353129e-02 1.039450e+03 -1.447541e-03 8.067109e+02 -2.109756e-03 8.829968e-01 -2.116921e-02 3.941157e-01 -2.263253e-02 3.142741e-01 4.506742e-03 1.323741e+03 -2.635687e-02 6.539576e+02 -1.003983e-03 1.360403e+03 -2.785803e-02
1.000000e+03 8.500000e+02 -2.000000e+03 3.000000e+01 1.228694e+02 -1.847457e-02 1.485339e+03 -1.742705e-02 1.485228e+03 -1.742446e-02 1.487666e+03 -1.736781e-02 1.919975e+03 -1.873151e-02 1.945158e+03 -2.336605e-02 1.146305e+03 -3.405176e-04 1.048871e+03 1.405921e-04 3.644808e+02 -1.497709e-04 6.947979e+02 -1.002435e-03 1.404304e+03 -2.915855e-02 1.406750e+03 -2.884775e-02 1.634706e+03 -2.395456e-02 1.220380e+03 -3.562444e-02 1.595363e+03 -2.458976e-02 1.762812e+03 -2.436920e-02 1.055064e+03 -1.514440e-03 8.097146e+02 -2.225202e-03 8.819377e-01 -2.136939e-02 3.942404e-01 -2.352586e-02 3.145583e-01 4.665235e-03 1.369630e+03 -2.727922e-02 6.949580e+02 -1.002816e-03 1.408235e+03 -2.884747e-02
1.000000e+03 9.000000e+02 -2.000000e+03 3.000000e+01 1.229810e+02 -1.880272e-02 1.528068e+03 -1.815346e-02 1.527977e+03 -1.814929e-02 1.530338e+03 -1.809441e-02 2.021014e+03 -1.900422e-02 2.023649e+03 -2.416156e-02 1.162807e+03 -3.815980e-04 1.054648e+03 1.459209e-04 3.865347e+02 -1.399288e-04 7.358300e+02 -1.000802e-03 1.452149e+03 -3.011499e-02 1.454618e+03 -2.980266e-02 1.710786e+03 -2.451302e-02 1.294122e+03 -3.560764e-02 1.672829e+03 -2.510380e-02 1.836842e+03 -2.514878e-02 1.071398e+03 -1.575945e-03 8.130690e+02 -2.333818e-03 8.809371e-01 -2.156213e-02 3.943796e-01 -2.430477e-02 3.148128e-01 4.813360e-03 1.415460e+03 -2.817208e-02 7.359904e+02 -1.001134e-03 1.456036e+03 -2.980274e-02
1.000000e+03 9.500000e+02 -2.000000e+03 3.000000e+01 1.230895e+02 -1.909052e-02 1.571215e+03 -1.885295e-02 1.571140e+03 -1.884708e-02 1.573430e+03 -1.879422e-02 2.121630e+03 -1.925260e-02 2.102636e+03 -2.489449e-02 1.179971e+03 -4.220979e-04 1.060716e+03 1.513538e-04 4.086355e+02 -1.294791e-04 7.768921e+02 -9.973010e-04 1.499941e+03 -3.101406e-02 1.502436e+03 -3.070076e-02 1.787197e+03 -2.502710e-02 1.367525e+03 -3.562020e-02 1.750550e+03 -2.557736e-02 1.911344e+03 -2.587388e-02 1.088418e+03 -1.631676e-03 8.167643e+02 -2.435326e-03 8.799889e-01 -2.171241e-02 3.945257e-01 -2.499622e-02 3.150408e-01 4.950328e-03 1.461218e+03 -2.901365e-02 7.770528e+02 -9.975901e-04 1.503786e+03 -3.070125e-02
1.000000e+02 1.000000e+03 -2.000000e+02 3.000000e+01 1.203413e+02 -1.930506e-02 1.185467e+03 -3.318786e-02 1.185495e+03 -3.318339e-02 1.188343e+03 -3.302021e-02 2.184464e+03 -1.918735e-02 1.944673e+03 -3.198942e-02 6.731811e+02 -1.849138e-03 3.900187e+02 5.689253e-04 4.241333e+02 -3.816022e-04 8.018254e+02 -2.510329e-03 1.185581e+03 -4.666061e-02 1.193146e+03 -4.508676e-02 1.820005e+03 -2.786703e-02 1.545026e+03 -3.207161e-02 1.780896e+03 -2.918906e-02 1.833024e+03 -3.161058e-02 6.627153e+02 -3.129780e-03 2.963113e+02 1.895462e-03 8.816054e-01 -2.117524e-02 4.015246e-01 -3.137796e-02 3.170721e-01 6.640656e-03 1.148998e+03 -4.457281e-02 8.019761e+02 -2.516012e-03 1.193664e+03 -4.512577e-02
# 1.000000e+02 1.500000e+02 -2.000000e+02 3.000000e+01 9.222671e+01 1.402258e-01 2.113303e+02 4.433865e-02 2.114399e+02 4.331954e-02 2.270233e+02 3.903324e-02 3.946603e+02 -3.009254e-02 3.747002e+02 -6.329363e-02 1.578044e+02 -5.018917e-02 1.142067e+02 7.102250e-02 5.677961e+01 -1.618026e-02 9.723174e+01 4.438337e-02 2.533239e+02 -1.945841e-02 2.700564e+02 -2.282373e-02 4.284511e+02 -5.755541e-02 2.181161e+02 -1.149911e-02 3.124465e+02 -6.080784e-02 3.685578e+02 -6.172494e-02 1.704163e+02 -3.577693e-03 5.810848e+01 -4.247659e+00 9.012343e-01 1.124917e-02 3.796893e-01 1.857809e-02 3.127572e-01 9.147340e-03 2.426624e+02 -3.940432e-02 9.680500e+01 4.251974e-02 2.725110e+02 -1.824100e-02 2-loop problem: [ stau tachyon ] 3-loop problem [ stau tachyon ]
# 1.000000e+02 2.000000e+02 -2.000000e+02 3.000000e+01 9.224919e+01 1.558757e-01 2.770258e+02 2.071147e-02 2.771019e+02 2.045536e-02 2.892450e+02 1.898822e-02 5.259633e+02 -6.416667e-02 4.920668e+02 -9.603720e-02 1.823703e+02 -4.253003e-02 1.242529e+02 6.382856e-02 7.741489e+01 -4.277369e-03 1.356244e+02 4.790301e-02 3.222993e+02 -4.930969e-02 3.367469e+02 -4.631058e-02 5.296687e+02 -9.366257e-02 3.261209e+02 -1.009363e-01 4.232647e+02 -9.838577e-02 4.783530e+02 -9.497233e-02 1.956148e+02 -9.353702e-03 6.196842e+01 -3.145074e+00 8.906294e-01 1.456103e-02 3.778830e-01 2.558467e-02 3.125818e-01 1.073704e-02 3.063248e+02 -4.402308e-02 1.355449e+02 4.647373e-02 3.385005e+02 -4.325815e-02 2-loop problem: [ stau tachyon ]
1.000000e+02 2.500000e+02 -2.000000e+02 3.000000e+01 1.118288e+02 -9.709272e-03 3.494029e+02 -1.843011e-02 3.494131e+02 -1.840413e-02 3.591181e+02 -1.751098e-02 6.118951e+02 -1.310268e-02 5.587135e+02 -2.550231e-02 2.024669e+02 -1.342925e-03 1.442531e+02 4.456208e-04 9.838066e+01 -2.236436e-03 1.844451e+02 -6.066000e-03 3.753249e+02 -2.855188e-02 3.882284e+02 -2.499106e-02 5.763631e+02 -1.996751e-02 3.898464e+02 -3.314141e-02 4.862388e+02 -2.285868e-02 5.388079e+02 -2.444547e-02 2.203420e+02 -5.608085e-03 2.996039e+01 1.298790e-01 9.112878e-01 -1.494688e-02 4.009303e-01 -3.310053e-02 3.149219e-01 5.301209e-03 3.613277e+02 -2.836585e-02 1.843467e+02 -6.249314e-03 3.903423e+02 -2.494954e-02
1.000000e+02 3.000000e+02 -2.000000e+02 3.000000e+01 1.129967e+02 -1.105483e-02 4.097753e+02 -2.165033e-02 4.097921e+02 -2.162551e-02 4.180580e+02 -2.082314e-02 7.219381e+02 -1.395701e-02 6.562181e+02 -2.641781e-02 2.313412e+02 -1.522042e-03 1.572223e+02 4.870532e-04 1.195554e+02 -1.724630e-03 2.255163e+02 -5.423747e-03 4.342853e+02 -3.104454e-02 4.464166e+02 -2.773823e-02 6.600501e+02 -2.136505e-02 4.721539e+02 -3.194222e-02 5.773730e+02 -2.416610e-02 6.292624e+02 -2.554100e-02 2.467981e+02 -5.517313e-03 5.112537e+01 6.078312e-02 9.071721e-01 -1.576091e-02 4.013929e-01 -2.972186e-02 3.153660e-01 5.452464e-03 4.197098e+02 -3.054958e-02 2.255004e+02 -5.538467e-03 4.481921e+02 -2.773146e-02
1.000000e+02 3.500000e+02 -2.000000e+02 3.000000e+01 1.141553e+02 -1.187630e-02 4.690101e+02 -2.321794e-02 4.690317e+02 -2.319413e-02 4.762478e+02 -2.252533e-02 8.307067e+02 -1.465728e-02 7.526150e+02 -2.713958e-02 2.611988e+02 -1.624153e-03 1.712566e+02 5.207619e-04 1.408354e+02 -1.430703e-03 2.666010e+02 -4.919467e-03 4.921494e+02 -3.302867e-02 5.036274e+02 -2.997222e-02 7.438391e+02 -2.236466e-02 5.534698e+02 -3.127687e-02 6.673343e+02 -2.484110e-02 7.191667e+02 -2.630863e-02 2.740896e+02 -5.324500e-03 7.109933e+01 3.671841e-02 9.037447e-01 -1.644885e-02 4.016607e-01 -2.994642e-02 3.156885e-01 5.606767e-03 4.766375e+02 -3.227735e-02 2.666331e+02 -4.997761e-03 5.051431e+02 -2.998544e-02
1.000000e+02 4.000000e+02 -2.000000e+02 3.000000e+01 1.150692e+02 -1.290614e-02 5.273265e+02 -2.455014e-02 5.273513e+02 -2.452798e-02 5.337651e+02 -2.396158e-02 9.384084e+02 -1.528241e-02 8.480599e+02 -2.775625e-02 2.917090e+02 -1.693073e-03 1.861082e+02 5.441240e-04 1.622091e+02 -1.222227e-03 3.076859e+02 -4.513516e-03 5.490809e+02 -3.474474e-02 5.599985e+02 -3.190869e-02 8.275878e+02 -2.318087e-02 6.338219e+02 -3.093623e-02 7.563345e+02 -2.537368e-02 8.082268e+02 -2.697111e-02 3.020762e+02 -5.086254e-03 9.029696e+01 2.514543e-02 9.008130e-01 -1.704780e-02 4.018138e-01 -3.014115e-02 3.159352e-01 5.749573e-03 5.323988e+02 -3.378902e-02 3.077499e+02 -4.569546e-03 5.613156e+02 -3.193497e-02
1.000000e+02 4.500000e+02 -2.000000e+02 3.000000e+01 1.158329e+02 -1.376235e-02 5.848646e+02 -2.570720e-02 5.848914e+02 -2.568675e-02 5.906712e+02 -2.520021e-02 1.045136e+03 -1.590246e-02 9.426566e+02 -2.829779e-02 3.226732e+02 -1.741282e-03 2.015906e+02 5.599960e-04 1.836703e+02 -1.064781e-03 3.487766e+02 -4.179805e-03 6.051890e+02 -3.625995e-02 6.156214e+02 -3.361604e-02 9.112388e+02 -2.386663e-02 7.132608e+02 -3.078718e-02 8.446725e+02 -2.585764e-02 8.965314e+02 -2.755745e-02 3.306258e+02 -4.836778e-03 1.089121e+02 1.845552e-02 8.982554e-01 -1.757774e-02 4.018961e-01 -3.031233e-02 3.161312e-01 5.876585e-03 5.871759e+02 -3.513545e-02 3.488629e+02 -4.221407e-03 6.167838e+02 -3.365039e-02
1.000000e+02 5.000000e+02 -2.000000e+02 3.000000e+01 1.164907e+02 -1.451370e-02 6.417288e+02 -2.672904e-02 6.417570e+02 -2.671019e-02 6.470224e+02 -2.628707e-02 1.150697e+03 -1.614820e-02 1.036491e+03 -2.878190e-02 3.539585e+02 -1.775219e-03 2.175643e+02 5.705668e-04 2.052127e+02 -9.404222e-04 3.898791e+02 -3.900505e-03 6.605625e+02 -3.761798e-02 6.705709e+02 -3.514136e-02 9.947546e+02 -2.445498e-02 7.918483e+02 -3.075813e-02 9.322956e+02 -2.628958e-02 9.841543e+02 -2.808483e-02 3.596417e+02 -4.594091e-03 1.270697e+02 1.413447e-02 8.959899e-01 -1.805265e-02 4.019325e-01 -3.046426e-02 3.162912e-01 5.988796e-03 6.411027e+02 -3.635028e-02 3.899812e+02 -3.932410e-03 6.716102e+02 -3.518054e-02
1.000000e+02 5.500000e+02 -2.000000e+02 3.000000e+01 1.170675e+02 -1.518629e-02 6.980001e+02 -2.764339e-02 6.980292e+02 -2.762597e-02 7.028684e+02 -2.725406e-02 1.256354e+03 -1.656914e-02 1.129636e+03 -2.922025e-02 3.854745e+02 -1.799280e-03 2.339243e+02 5.777852e-04 2.268290e+02 -8.382619e-04 4.309960e+02 -3.663728e-03 7.152747e+02 -3.884929e-02 7.249091e+02 -3.651871e-02 1.078111e+03 -2.496836e-02 8.696374e+02 -3.081342e-02 1.019277e+03 -2.668066e-02 1.071157e+03 -2.856458e-02 3.890407e+02 -4.367636e-03 1.448607e+02 1.113211e-02 8.939586e-01 -1.848269e-02 4.019385e-01 -3.060009e-02 3.164250e-01 6.088164e-03 6.942822e+02 -3.745751e-02 4.311096e+02 -3.688839e-03 7.258489e+02 -3.656066e-02
1.000000e+02 6.000000e+02 -2.000000e+02 3.000000e+01 1.175799e+02 -1.579588e-02 7.537427e+02 -2.847030e-02 7.537723e+02 -2.845414e-02 7.582525e+02 -2.812422e-02 1.361382e+03 -1.695347e-02 1.222152e+03 -2.962105e-02 4.171586e+02 -1.816377e-03 2.505913e+02 5.818109e-04 2.485137e+02 -7.541084e-04 4.721288e+02 -3.460720e-03 7.693864e+02 -3.997614e-02 7.786886e+02 -3.777363e-02 1.161295e+03 -2.542259e-02 9.465769e+02 -3.087100e-02 1.105679e+03 -2.703865e-02 1.157593e+03 -2.900476e-02 4.187534e+02 -4.161108e-03 1.623548e+02 8.936853e-03 8.921192e-01 -1.887544e-02 4.019237e-01 -3.072224e-02 3.165387e-01 6.176609e-03 7.467958e+02 -3.847503e-02 4.722511e+02 -3.480913e-03 7.795465e+02 -3.781701e-02
1.000000e+02 6.500000e+02 -2.000000e+02 3.000000e+01 1.180399e+02 -1.635316e-02 8.090068e+02 -2.922195e-02 8.090395e+02 -2.921044e-02 8.132100e+02 -2.891187e-02 1.465840e+03 -1.730690e-02 1.314092e+03 -2.999070e-02 4.489663e+02 -1.828656e-03 2.675068e+02 5.832472e-04 2.702653e+02 -6.823523e-04 5.132784e+02 -3.284894e-03 8.229498e+02 -4.101593e-02 8.319549e+02 -3.892625e-02 1.244296e+03 -2.582940e-02 1.023103e+03 -3.098129e-02 1.191552e+03 -2.736957e-02 1.243507e+03 -2.941166e-02 4.487229e+02 -3.975332e-03 1.796065e+02 7.270928e-03 8.904397e-01 -1.923671e-02 4.018942e-01 -3.083189e-02 3.166367e-01 6.255750e-03 7.987099e+02 -3.941719e-02 5.134075e+02 -3.301427e-03 8.327444e+02 -3.897017e-02
